"","word","name"
"6133","counties",1.5441157274417e-05
"6134","counting",2.0193138802757e-05
"6135","countless",3.09036698364165e-05
"6136","countries",0.00816706951212731
"6137","countries.chernobyl",1.52800061120024e-05
"6138","countries.denmark's",1.52800061120024e-05
"6139","countries.of",1.55322916343077e-05
"6140","country",0.00266993953387813
"6141","country's",0.000176018716410676
"6142","country’s",1.48474699100544e-05
"6143","countryman",1.45211645974007e-05
"6144","countrymen",1.86702525013917e-05
"6145","countryside",1.52605550672866e-05
"6146","counts",2.37028865331958e-05
"6147","county",2.0049235989681e-05
"6148","coup",0.000100225837469936
"6149","couple",1.80240522700059e-05
"6150","coupled",4.34455860835733e-05
"6151","couples",1.39560814114924e-05
"6152","coupling",1.64427709357581e-05
"6153","coups",1.81121553729348e-05
"6154","courage",0.000113128802356184
"6155","courageous",7.45779365440164e-05
"6156","courageously",3.12018085394216e-05
"6157","course",0.000950511608842245
"6158","courses",2.01759173244033e-05
"6159","court",0.000131911052846386
"6160","court's",2.94286089587652e-05
"6161","courteous",1.45209537362414e-05
"6162","courtesies",1.45551932929669e-05
"6163","courtesy",1.81330425171653e-05
"6164","courtroom",1.45551932929669e-05
"6165","courts",2.23428325056785e-05
"6166","cove",1.71016178130451e-05
"6167","covenant",5.78789571401671e-05
"6168","covenants",8.33352644476041e-05
"6169","coventries",1.45211645974007e-05
"6170","coventry",1.34165157308647e-05
"6171","cover",9.99738473188824e-05
"6172","coverage",2.65051925902356e-05
"6173","covered",4.28403369709434e-05
"6174","covering",4.05868460006386e-05
"6175","covers",2.03812573208039e-05
"6176","covert",2.82721884486547e-05
"6177","covertly",1.83958080067939e-05
"6178","covet",2.2275040380983e-05
"6179","coveted",1.54792603565026e-05
"6180","coveting",1.78699070764832e-05
"6181","cow",1.78699070764832e-05
"6182","cowardice",1.42155321601393e-05
"6183","cowardliness",1.47091270133118e-05
"6184","cowardly",2.05040767488361e-05
"6185","cowards",2.26345696186583e-05
"6186","cowboy's",1.44726178071089e-05
"6187","cower",1.48763119595557e-05
"6188","cowries",1.5408083080384e-05
"6189","cp",1.55322916343077e-05
"6190","cpc",1.52223220129999e-05
"6191","cpsu",1.79581574930412e-05
"6192","cr",1.52800061120024e-05
"6193","crack",1.74841131118459e-05
"6194","cracks",2.19586471556181e-05
"6195","cracow",1.87016063975971e-05
"6196","cradle",1.74477412736844e-05
"6197","cradles",1.44923335555491e-05
"6198","craft",1.55559475262794e-05
"6199","crafted",2.71558337519858e-05
"6200","crafting",1.78699070764832e-05
"6201","craftsmanship",1.64305197574554e-05
"6202","cram",1.5408083080384e-05
"6203","crane",1.34165157308647e-05
"6204","crash",1.36384420871841e-05
"6205","cratic",2.89452356142179e-05
"6206","crave",1.44923335555491e-05
"6207","craven",1.60161789231986e-05
"6208","craves",1.34165157308647e-05
"6209","craving",1.71016178130451e-05
"6210","crawled",1.47091270133118e-05
"6211","craxi",1.71016178130451e-05
"6212","crazed",1.35779168759929e-05
"6213","crease",1.45211645974007e-05
"6214","creased",1.35779168759929e-05
"6215","creases",1.45211645974007e-05
"6216","creasing",1.50949718511397e-05
"6217","create",0.000418788955057712
"6218","created",0.000378280116446342
"6219","creates",5.72154753800293e-05
"6220","creating",0.000200842213696531
"6221","creation",0.000389721566183716
"6222","creative",9.09211888554355e-05
"6223","creatively",1.50009247480107e-05
"6224","creativity",2.40828194130077e-05
"6225","creator",1.68262803803436e-05
"6226","creators",2.09604614419585e-05
"6227","creature",1.49816381866754e-05
"6228","creatures",1.65749565942428e-05
"6229","credence",1.63335157319564e-05
"6230","credentials",2.26427055615547e-05
"6231","credibility",5.08124476354349e-05
"6232","credible",2.89833783596018e-05
"6233","credibly",1.78699070764832e-05
"6234","credit",6.87975199070728e-05
"6235","creditable",1.29426382273763e-05
"6236","credited",1.58710609419082e-05
"6237","creditor",5.904242060905e-05
"6238","creditors",3.73595990701606e-05
"6239","credits",4.16672672311724e-05
"6240","creditworthiness",1.39688401641327e-05
"6241","credo",2.45490307858889e-05
"6242","creed",2.4660947535333e-05
"6243","creeds",1.70415686169521e-05
"6244","creeping",1.82219444731949e-05
"6245","crematoria",1.5408083080384e-05
"6246","crept",1.5408083080384e-05
"6247","crescent",1.52590667719549e-05
"6248","crest",1.55322916343077e-05
"6249","crete",1.44726178071089e-05
"6250","crew",4.17333350424768e-05
"6251","crewman",1.52800061120024e-05
"6252","crews",2.16872338118196e-05
"6253","cried",1.63222665498685e-05
"6254","cries",2.07356798608602e-05
"6255","crime",9.0935088841229e-05
"6256","crimea",2.48013987144818e-05
"6257","crimean",1.62895170448975e-05
"6258","crimeóthe",1.44726178071089e-05
"6259","crimes",9.13190998844488e-05
"6260","criminal",0.00010913992299044
"6261","criminality",1.66389950784336e-05
"6262","criminally",1.49112507343895e-05
"6263","criminals",3.13417984047333e-05
"6264","crimination",1.4334245946992e-05
"6265","criminatory",1.44726178071089e-05
"6266","cringe",1.44923335555491e-05
"6267","cripple",1.48072107899125e-05
"6268","crippled",2.22790090287963e-05
"6269","cripples",1.45551932929669e-05
"6270","crippling",1.7616537850353e-05
"6271","crises",0.000182245585564109
"6272","crisis",0.00074221911062013
"6273","criss",1.55322916343077e-05
"6274","criteria",5.27980863914768e-05
"6275","criterion",2.0815212633665e-05
"6276","critic",1.47091270133118e-05
"6277","critical",0.000167883072395885
"6278","critically",2.47202950798898e-05
"6279","criticise",1.78699070764832e-05
"6280","criticising",1.71016178130451e-05
"6281","criticism",4.38322173010899e-05
"6282","criticisms",1.90483179279259e-05
"6283","criticize",2.35758472523706e-05
"6284","criticized",1.9180078982226e-05
"6285","criticizing",1.29426382273763e-05
"6286","critics",1.78503559673127e-05
"6287","croatia",5.36097212294496e-05
"6288","croatian",2.55592283042549e-05
"6289","crocker",1.45381789451838e-05
"6290","crook",1.35779168759929e-05
"6291","crooks",1.45209537362414e-05
"6292","crop",1.74969688862208e-05
"6293","croplands",1.4334245946992e-05
"6294","crops",2.5852890640008e-05
"6295","cross",4.40021563952351e-05
"6296","crossed",1.66012794646226e-05
"6297","crosses",1.47578592184509e-05
"6298","crossfire",1.29426382273763e-05
"6299","crossing",1.77923219721448e-05
"6300","crossings",1.47091270133118e-05
"6301","crossroads",2.91657184213902e-05
"6302","crowded",1.79932715016875e-05
"6303","crowding",1.55322916343077e-05
"6304","crowds",1.66242747660133e-05
"6305","crowing",1.5408083080384e-05
"6306","crown",1.93734875753398e-05
"6307","crowned",3.43726027511003e-05
"6308","crowning",1.5313057186275e-05
"6309","crowns",1.47091270133118e-05
"6310","crucial",0.000226076600835045
"6311","crucially",1.86500889341392e-05
"6312","crucible",1.48805905137451e-05
"6313","crude",3.24921849474721e-05
"6314","crudest",1.49725669324807e-05
"6315","cruel",6.4263854092534e-05
"6316","cruelest",1.71112746188464e-05
"6317","cruellest",1.47091270133118e-05
"6318","cruelly",1.8261335225819e-05
"6319","cruelties",1.52800061120024e-05
"6320","cruelty",2.88005141550052e-05
"6321","cruise",3.22098940957601e-05
"6322","crumble",1.80120886488343e-05
"6323","crumbled",2.78985714172866e-05
"6324","crumbling",2.12627677694372e-05
"6325","crumbs",1.5687336611953e-05
"6326","crusade",3.8404248883192e-05
"6327","crusader",1.66242747660133e-05
"6328","crusades",1.70455301847521e-05
"6329","crush",2.44132716396148e-05
"6330","crushed",2.45389569473501e-05
"6331","crushes",1.45551932929669e-05
"6332","crushing",2.61941589667978e-05
"6333","crust",1.79581574930412e-05
"6334","crutch",1.55654136508678e-05
"6335","crux",2.59599709795305e-05
"6336","cruz",1.66242747660133e-05
"6337","cry",2.94209489789629e-05
"6338","crying",1.632521876929e-05
"6339","crystal",1.71176693861545e-05
"6340","crystallised",1.71016178130451e-05
"6341","crystallization",1.67721943744016e-05
"6342","crystallize",1.52223220129999e-05
"6343","crystallized",1.93573927950663e-05
"6344","crystallizes",1.79581574930412e-05
"6345","crystallizing",1.45216864801519e-05
"6346","csc",1.5828405553006e-05
"6347","csc2",1.52800061120024e-05
"6348","cscb",0.000102609706878271
"6349","csce",0.000275661402887148
"6350","csck",1.71016178130451e-05
"6351","cscme",1.71016178130451e-05
"6352","cscx",1.71016178130451e-05
"6353","csqs",1.71016178130451e-05
"6354","ct",2.2275040380983e-05
"6355","cuanavale",1.45551932929669e-05
"6356","cuando",1.34165157308647e-05
"6357","cuba",0.000396103339193867
"6358","cuba's",3.05885948567502e-05
"6359","cuban",0.000128009314271316
"6360","cubango",1.34165157308647e-05
"6361","cubans",3.44624635500757e-05
"6362","cucumber",1.4334245946992e-05
"6363","cudgels",1.47091270133118e-05
"6364","cue",1.45951616345598e-05
"6365","cuebar",1.44726178071089e-05
"6366","cueliar",1.78699070764832e-05
"6367","cuellar",0.000196290616098671
"6368","cuellar's",1.59450795704674e-05
"6369","cuevas",5.76385486613447e-05
"6370","cuito",1.45551932929669e-05
"6371","cul",1.45211645974007e-05
"6372","cular",1.44726178071089e-05
"6373","cularly",4.34178534213268e-05
"6374","culled",1.51207093238097e-05
"6375","culminate",1.86764072090786e-05
"6376","culminated",2.47654806599924e-05
"6377","culminates",1.64427709357581e-05
"6378","culminating",1.53574401273624e-05
"6379","culmination",2.24623372738775e-05
"6380","culpability",1.49657245131558e-05
"6381","culpable",1.52223220129999e-05
"6382","culpably",1.4334245946992e-05
"6383","culprit",3.7754227868914e-05
"6384","culprits",1.56685614471858e-05
"6385","cult",1.55579337870985e-05
"6386","cultivate",2.22342371163889e-05
"6387","cultivated",1.69363318198531e-05
"6388","cultivating",1.49732366528466e-05
"6389","cultivation",2.53705438962999e-05
"6390","cultural",0.000347431792205111
"6391","culturally",2.18934024481647e-05
"6392","culture",0.000140549045037754
"6393","cultured",1.47091270133118e-05
"6394","cultures",5.10477151131799e-05
"6395","cumbersome",1.99571883463596e-05
"6396","cumulated",1.4334245946992e-05
"6397","cumulative",1.71781960185924e-05
"6398","cumulatively",1.34165157308647e-05
"6399","cunene",1.56667008896625e-05
"6400","cunning",1.55759489745349e-05
"6401","cunningly",1.55654136508678e-05
"6402","cunt",1.52800061120024e-05
"6403","cup",1.71112746188464e-05
"6404","cur",2.07979745791874e-05
"6405","curable",1.61020765117376e-05
"6406","curb",6.56851299299981e-05
"6407","curbed",1.97502457324442e-05
"6408","curbing",8.43543702273424e-05
"6409","cure",2.51619961494308e-05
"6410","cured",1.43946856249986e-05
"6411","curing",1.45210591668211e-05
"6412","curiosities",1.55654136508678e-05
"6413","curiosity",2.94182540266235e-05
"6414","curious",1.55897340294901e-05
"6415","currant",1.5408083080384e-05
"6416","currencies",1.94507179317601e-05
"6417","currency",3.67074911298341e-05
"6418","current",0.000505120170438781
"6419","currently",9.39642258878867e-05
"6420","currents",2.94541469530768e-05
"6421","curricula",2.89846671110982e-05
"6422","curried",1.71112746188464e-05
"6423","curse",1.8378064279324e-05
"6424","cursed",2.09924837110888e-05
"6425","curses",1.43194188719323e-05
"6426","cursing",1.52223220129999e-05
"6427","cursory",1.47091270133118e-05
"6428","curtail",2.35468941678612e-05
"6429","curtailed",1.77880481166887e-05
"6430","curtailing",2.01017206045233e-05
"6431","curtailment",2.21130738781339e-05
"6432","curtain",3.06399934186896e-05
"6433","curve",1.71112746188464e-05
"6434","cushion",1.64427709357581e-05
"6435","cussion",1.44726178071089e-05
"6436","cussions",1.44726178071089e-05
"6437","custodian",1.56904558817814e-05
"6438","custodians",1.47091270133118e-05
"6439","custodianship",1.5408083080384e-05
"6440","custody",1.79581574930412e-05
"6441","custom",1.78868022701859e-05
"6442","customary",2.02502815145961e-05
"6443","customers",1.54672633573267e-05
"6444","customs",2.15403055667326e-05
"6445","cut",6.22658730349958e-05
"6446","cutbacks",1.54576943714335e-05
"6447","cuter",1.34165157308647e-05
"6448","cuts",4.56839808652158e-05
"6449","cutting",2.06930403408556e-05
"6450","cy",1.35779168759929e-05
"6451","cycle",4.18857932493921e-05
"6452","cycles",2.3449162174191e-05
"6453","cyclic",1.54675522456536e-05
"6454","cyclical",2.79472376619196e-05
"6455","cynical",2.6480102089427e-05
"6456","cynically",2.2032953443272e-05
"6457","cynicism",2.09647869161338e-05
"6458","cynics",1.64427709357581e-05
"6459","cypriot",0.000172113069560205
"6460","cypriote",1.98909187678282e-05
"6461","cypriots",0.000156432117922897
"6462","cyprus",0.00114177597169213
"6463","cypruss",1.52800061120024e-05
"6464","czech",1.54374026677258e-05
"6465","czecho",1.44726178071089e-05
"6466","czechoslovak",0.000104473883405835
"6467","czechoslovakia",0.000126805323223137
"6468","czechoslovakia's",1.77554202552925e-05
"6469","czechoslovakian",1.49498297989299e-05
"6470","czechs",2.19356146001619e-05
"6471","d'estaing",2.10875166753299e-05
"6472","d'etat",4.31488804104811e-05
"6473","d'etre",2.47048729529107e-05
"6474","d’état",1.40494353061171e-05
"6475","d’être",1.55654136508678e-05
"6476","d6tente",1.47091270133118e-05
"6477","da",2.05195503630888e-05
"6478","dacca",3.32485495320267e-05
"6479","dachau",1.5408083080384e-05
"6480","dacia",3.57398141529664e-05
"6481","daddah",1.72912161295273e-05
"6482","dadzie",1.44923335555491e-05
"6483","dag",2.51142636518598e-05
"6484","dagger",1.44923335555491e-05
"6485","daggers",1.47091270133118e-05
"6486","dahger",1.79581574930412e-05
"6487","daily",9.60748158628678e-05
"6488","dakar",2.13328965268681e-05
"6489","dally",1.6195535836942e-05
"6490","dam",1.65335228508857e-05
"6491","damage",0.000101286456843592
"6492","damaged",2.53080146710252e-05
"6493","damages",1.97106075307964e-05
"6494","damaging",2.86351826638327e-05
"6495","damaras",1.47091270133118e-05
"6496","damascus",2.48049109907947e-05
"6497","dame",1.78699070764832e-05
"6498","damned",1.47091270133118e-05
"6499","damocles",1.48885861162207e-05
"6500","damp",1.55654136508678e-05
"6501","dampen",1.50123125949284e-05
"6502","dampening",1.40804314531931e-05
"6503","dams",2.39788382726692e-05
"6504","dance",2.19697093120121e-05
"6505","dances",1.34165157308647e-05
"6506","danger",0.000486717012168107
"6507","dangerous",0.000411072469761628
"6508","dangerously",3.68539703550816e-05
"6509","dangers",0.000166939962278416
"6510","dangling",1.44726178071089e-05
"6511","daniel",1.29426382273763e-05
"6512","danielle",3.42032356260902e-05
"6513","daniloff",1.52800061120024e-05
"6514","danish",0.00010689953741894
"6515","dante",0.000188336589567714
"6516","dantesque",1.47091270133118e-05
"6517","danube",2.90443060028866e-05
"6518","dar",1.68677746924298e-05
"6519","dare",2.50730848347146e-05
"6520","dared",2.13251149217107e-05
"6521","dares",1.54956756587265e-05
"6522","daring",2.26095495390271e-05
"6523","dark",4.79255532100837e-05
"6524","darken",2.19954471867475e-05
"6525","darkened",1.79966846499189e-05
"6526","darkens",1.44967857716752e-05
"6527","darker",2.39788382726692e-05
"6528","darkest",2.27081272319576e-05
"6529","darkness",1.91999368540653e-05
"6530","darussalam",0.000434493340031772
"6531","dash",1.50539364339827e-05
"6532","dashed",2.62760891839138e-05
"6533","dashing",2.58852764547525e-05
"6534","data",4.19796137809463e-05
"6535","database",1.78699070764832e-05
"6536","date",0.000128652295436859
"6537","dated",2.47993356812529e-05
"6538","dates",2.0358102628445e-05
"6539","dating",1.52262364393908e-05
"6540","daughter",2.13782282174673e-05
"6541","daughters",2.18208598126949e-05
"6542","daunted",1.34165157308647e-05
"6543","daunting",3.26652280514858e-05
"6544","dauntless",1.50269564231113e-05
"6545","david",0.000152791134626869
"6546","davis",1.61482254660571e-05
"6547","davos",1.65461145447415e-05
"6548","dawn",2.67403666783614e-05
"6549","dawned",1.71064462159457e-05
"6550","dawning",2.54673743922988e-05
"6551","day",0.000484185363923893
"6552","day's",1.4482475681329e-05
"6553","days",0.000249057367098272
"6554","daytoday",1.45211645974007e-05
"6555","dc",6.41487003702214e-05
"6556","dci234",3.59163149860824e-05
"6557","ddtente",1.55322916343077e-05
"6558","de",0.000232775363558408
"6559","dead",4.1332444532776e-05
"6560","deadlier",1.51207093238097e-05
"6561","deadliest",1.52511640625012e-05
"6562","deadline",2.67169072204824e-05
"6563","deadlines",1.47907547635176e-05
"6564","deadliness",1.55654136508678e-05
"6565","deadlock",5.90281420547276e-05
"6566","deadlocked",2.04479404882398e-05
"6567","deadlocks",1.80567250308416e-05
"6568","deadly",4.74569694173542e-05
"6569","deaf",2.14002491912167e-05
"6570","deafened",1.48763119595557e-05
"6571","deal",0.000349187330781127
"6572","dealers",1.64149035204787e-05
"6573","dealing",0.000155279542411424
"6574","dealings",2.0619051564678e-05
"6575","deals",4.5630636822057e-05
"6576","dealt",0.000113051137927597
"6577","dean",1.66242747660133e-05
"6578","dear",2.38958239583137e-05
"6579","dearest",1.67010993553955e-05
"6580","dearly",2.25822644722299e-05
"6581","dearth",1.45020810807404e-05
"6582","death",0.000154426307723568
"6583","deaths",2.05355122499114e-05
"6584","debar",1.71016178130451e-05
"6585","debarred",1.57294830345846e-05
"6586","debars",1.66242747660133e-05
"6587","debased",1.48887576529834e-05
"6588","debasement",1.71112746188464e-05
"6589","debatable",1.55322916343077e-05
"6590","debate",0.000307579189542428
"6591","debated",2.81848944234743e-05
"6592","debates",9.93925710400848e-05
"6593","debating",1.96219340392123e-05
"6594","debilitated",2.02868074003964e-05
"6595","debilitates",3.28855418715162e-05
"6596","debilitating",1.82281291866609e-05
"6597","debit",1.49657245131558e-05
"6598","debits",1.34165157308647e-05
"6599","debt",0.000405808408297489
"6600","debtor",0.000100653750380473
"6601","debtors",3.92496824920881e-05
"6602","debts",6.58417916007187e-05
"6603","debut",1.67176603636755e-05
"6604","decade",0.000382297001484701
"6605","decade's",1.47091270133118e-05
"6606","decadence",1.63383441348571e-05
"6607","decades",0.000239325004525272
"6608","decalogue",1.71112746188464e-05
"6609","decant",1.5408083080384e-05
"6610","decapitalization",1.34165157308647e-05
"6611","decapitate",1.37317959818088e-05
"6612","decay",1.5413134052368e-05
"6613","decayed",1.44923335555491e-05
"6614","decaying",1.37489157601716e-05
"6615","decease",1.55654136508678e-05
"6616","deceased",2.88734926810257e-05
"6617","deceit",2.159627920964e-05
"6618","deceitful",2.15732462939286e-05
"6619","deceive",2.57239337367059e-05
"6620","deceived",1.57013375078834e-05
"6621","deceives",1.55654136508678e-05
"6622","deceiving",1.86007437925745e-05
"6623","decelerate",1.35779168759929e-05
"6624","deceleration",1.52800061120024e-05
"6625","december",0.000100995237156394
"6626","december's",1.5408083080384e-05
"6627","decencies",1.44923335555491e-05
"6628","decency",2.28174084924793e-05
"6629","decent",3.53597092947066e-05
"6630","decently",1.78699070764832e-05
"6631","decentralization",1.52173619553631e-05
"6632","decentralize",1.34165157308647e-05
"6633","decentralized",2.11178950307685e-05
"6634","deception",2.87928862865208e-05
"6635","deceptive",1.48200938218941e-05
"6636","decessor",1.44726178071089e-05
"6637","deci",7.23630890355447e-05
"6638","decide",0.000134212990401624
"6639","decided",0.000190990407105154
"6640","decidedly",1.70084010649375e-05
"6641","decides",1.71395796676971e-05
"6642","deciding",1.93541324077838e-05
"6643","decimated",1.68629462895292e-05
"6644","decision",0.000422405313378759
"6645","decisions",0.000560268529409516
"6646","decisive",0.000270542518884974
"6647","decisively",5.23602347973658e-05
"6648","decisiveness",1.81056425592993e-05
"6649","declaim",1.45209537362414e-05
"6650","declara",1.44726178071089e-05
"6651","declaration",0.000780354046812781
"6652","declaration's",1.4334245946992e-05
"6653","declarations",0.000103168322596555
"6654","declarations.of",1.45211645974007e-05
"6655","declaratory",1.66434795410543e-05
"6656","declare",7.36297506394702e-05
"6657","declared",0.00015922528450348
"6658","declares",3.36676208356898e-05
"6659","declaring",2.79957034651786e-05
"6660","decline",5.42895929924117e-05
"6661","declined",2.85500500901283e-05
"6662","declines",1.54503978602087e-05
"6663","declining",2.34709268986786e-05
"6664","decolonisation",4.07435191143536e-05
"6665","decoloniza",1.44726178071089e-05
"6666","decolonization",0.000206163594862331
"6667","decolonizing",1.60948442084406e-05
"6668","decomposition",1.47091270133118e-05
"6669","decoration",1.5572719681707e-05
"6670","decorations",1.64427709357581e-05
"6671","decorative",1.44726178071089e-05
"6672","decorum",1.47091270133118e-05
"6673","decrease",2.72354574230285e-05
"6674","decreased",2.02737000689987e-05
"6675","decreases",1.48717433052003e-05
"6676","decreasing",2.15591559543774e-05
"6677","decree",3.77990186174608e-05
"6678","decreed",2.06406250409001e-05
"6679","decrees",1.4334245946992e-05
"6680","decrepit",1.29426382273763e-05
"6681","decried",1.47091270133118e-05
"6682","decry",1.44592822662415e-05
"6683","decrying",1.44923335555491e-05
"6684","dedicate",2.37393305476748e-05
"6685","dedicated",7.12845200516358e-05
"6686","dedicates",1.55322916343077e-05
"6687","dedicating",2.19966467595868e-05
"6688","dedicatingour",1.44726178071089e-05
"6689","dedication",9.6521704622674e-05
"6690","deduce",2.91187641786479e-05
"6691","deduced",1.4334245946992e-05
"6692","deduct",1.35779168759929e-05
"6693","deducted",1.52800061120024e-05
"6694","deducting",1.34165157308647e-05
"6695","deductions",1.52223220129999e-05
"6696","deed",2.47463334676103e-05
"6697","deeded",1.55322916343077e-05
"6698","deeds",8.71142632963616e-05
"6699","deem",4.47088108368557e-05
"6700","deemed",2.4072108790758e-05
"6701","deems",2.84231222294283e-05
"6702","deep",0.000349606306809829
"6703","deepen",3.75042517720166e-05
"6704","deepened",1.81926065378784e-05
"6705","deepening",9.75758934661291e-05
"6706","deepens",1.58161141775439e-05
"6707","deeper",4.05663555265848e-05
"6708","deepest",4.16186926880358e-05
"6709","deeply",0.000230535369187913
"6710","deescalate",1.34165157308647e-05
"6711","deescalation",4.02495471925941e-05
"6712","defamation",1.44923335555491e-05
"6713","default",1.4502037925778e-05
"6714","defeat",6.36026997662563e-05
"6715","defeated",2.55469766371599e-05
"6716","defeating",2.26524328028086e-05
"6717","defeatism",1.49077854131356e-05
"6718","defeatist",1.58807489146783e-05
"6719","defeats",2.41861146086807e-05
"6720","defect",1.51131773688985e-05
"6721","defects",2.29529890780927e-05
"6722","defence",0.000226830731992426
"6723","defenceless",3.2631899612699e-05
"6724","defences",1.48887576529834e-05
"6725","defend",0.000162921896264922
"6726","defended",3.68140811186549e-05
"6727","defender",1.65227806745521e-05
"6728","defenders",2.17472116721387e-05
"6729","defending",6.46471561654078e-05
"6730","defends",1.51760134580657e-05
"6731","defense",0.000224954545222031
"6732","defenseless",3.17389564664316e-05
"6733","defenses",4.19529636820486e-05
"6734","defensible",2.02647789669127e-05
"6735","defensive",7.55191844482894e-05
"6736","defer",1.91725016032801e-05
"6737","deference",1.43532827736907e-05
"6738","deferred",2.32421548957791e-05
"6739","deferring",1.29426382273763e-05
"6740","defiance",4.38008020507446e-05
"6741","defiant",1.55905560816154e-05
"6742","defiantly",1.35779168759929e-05
"6743","deficiencies",2.3237086189329e-05
"6744","deficiency",3.25265428658282e-05
"6745","deficient",1.99305582846166e-05
"6746","deficit",4.17134704900158e-05
"6747","deficits",3.87004918814729e-05
"6748","defied",2.06718116601761e-05
"6749","defies",1.50535131492727e-05
"6750","defiling",1.5408083080384e-05
"6751","definable",1.4334245946992e-05
"6752","define",5.75013435185644e-05
"6753","defined",0.000117680358025345
"6754","defines",2.08494009073464e-05
"6755","defining",4.09529803012194e-05
"6756","definite",3.40955379437024e-05
"6757","definitely",3.06894058386939e-05
"6758","definition",5.44381314412556e-05
"6759","definitional",1.4334245946992e-05
"6760","definitions",1.62668872706097e-05
"6761","definitive",3.57651043367082e-05
"6762","definitively",3.59475752501745e-05
"6763","deflated",1.78699070764832e-05
"6764","deflation",1.57680371845171e-05
"6765","deflationary",1.41366957580717e-05
"6766","deflect",2.04593361611829e-05
"6767","deflected",1.51273983337776e-05
"6768","deflecting",1.34165157308647e-05
"6769","defoliants",2.88192743306724e-05
"6770","deforestation",5.42815135592319e-05
"6771","deforested",1.45551932929669e-05
"6772","deformations",3.57398141529664e-05
"6773","deft",1.5408083080384e-05
"6774","deftness",2.89452356142179e-05
"6775","defunct",1.78699070764832e-05
"6776","defuse",2.657042812944e-05
"6777","defused",1.77003973753907e-05
"6778","defusing",2.33127996269825e-05
"6779","defy",2.14655928578882e-05
"6780","defying",1.81193071078697e-05
"6781","degenerate",1.85989742936268e-05
"6782","degenerated",1.61462017200166e-05
"6783","degenerates",1.78699070764832e-05
"6784","degenerating",1.63968914139493e-05
"6785","degeneration",2.115181469378e-05
"6786","degradation",5.21568859612389e-05
"6787","degradations",1.55488526425877e-05
"6788","degraded",2.91103865859339e-05
"6789","degrades",1.50354588208881e-05
"6790","degrading",3.53945498014572e-05
"6791","degree",0.0001247111080522
"6792","degrees",2.55045831260798e-05
"6793","deh",1.71016178130451e-05
"6794","deified",1.71016178130451e-05
"6795","deinde",1.55322916343077e-05
"6796","del",5.72566489816598e-05
"6797","delamare",1.49005853547016e-05
"6798","delay",0.00021517152983041
"6799","delayed",3.89696528835994e-05
"6800","delaying",3.23714564102411e-05
"6801","delays",2.69246902350646e-05
"6802","delectation",1.5408083080384e-05
"6803","delega",1.44726178071089e-05
"6804","delegate",2.16872338118196e-05
"6805","delegated",1.45650423232295e-05
"6806","delegates",2.68982442165862e-05
"6807","delegating",1.54989821143625e-05
"6808","delegation",0.000845457301141102
"6809","delegation's",2.67554296598899e-05
"6810","delegations",0.00014842559876197
"6811","delegitimize",1.29426382273763e-05
"6812","delete",1.47091270133118e-05
"6813","deleted",4.1214497780061e-05
"6814","deleterious",1.40665550844799e-05
"6815","deletions",1.79581574930412e-05
"6816","delgado",1.64427709357581e-05
"6817","delhi",6.83549363697624e-05
"6818","deliberadigitized",1.71112746188464e-05
"6819","deliberate",4.30107691671671e-05
"6820","deliberately",4.66738069501638e-05
"6821","deliberation",2.35424179636277e-05
"6822","deliberations",0.000143189849178168
"6823","deliberative",1.60842578640936e-05
"6824","delicacy",1.78699070764832e-05
"6825","delicate",5.86806819730934e-05
"6826","delicately",1.52800061120024e-05
"6827","delight",1.79581574930412e-05
"6828","delighted",3.28281156882352e-05
"6829","delimitation",2.68359405749222e-05
"6830","delimited",1.53856503219293e-05
"6831","delimiting",1.79581574930412e-05
"6832","delineate",1.45551932929669e-05
"6833","delineated",1.32602775516846e-05
"6834","delinquency",1.78699070764832e-05
"6835","delinquent",1.52223220129999e-05
"6836","delinquents",1.5408083080384e-05
"6837","delirious",1.40252673415509e-05
"6838","deliriously",1.55654136508678e-05
"6839","delirium",1.66242747660133e-05
"6840","deliver",2.78335087081747e-05
"6841","delivered",2.89849229476497e-05
"6842","deliveries",1.58317983078335e-05
"6843","delivering",1.49883171246783e-05
"6844","delivers",3.08161661607679e-05
"6845","delivery",3.89512941564638e-05
"6846","delors",2.60365713512867e-05
"6847","delude",1.74526561353188e-05
"6848","deluded",1.86310263066229e-05
"6849","deluding",1.59876889781526e-05
"6850","delusion",2.89127567181297e-05
"6851","delusions",1.39901497758174e-05
"6852","delve",1.64427709357581e-05
"6853","demagogic",1.85844407293394e-05
"6854","demagogically",1.58162196081235e-05
"6855","demagogue",1.78699070764832e-05
"6856","demagoguery",1.80295732645077e-05
"6857","demagogues",1.75347160559438e-05
"6858","demagogy",1.45526447928281e-05
"6859","demand",0.000291409484055051
"6860","demanded",5.18373986704677e-05
"6861","demanding",4.80053884790579e-05
"6862","demands",0.000273320720636724
"6863","demarcation",2.10532661442828e-05
"6864","demarche",1.34972163034288e-05
"6865","demarches",1.61956403654244e-05
"6866","demean",1.44726178071089e-05
"6867","demeaning",1.5388508441375e-05
"6868","demented",2.34132332040098e-05
"6869","dements",1.29426382273763e-05
"6870","demersal",1.71112746188464e-05
"6871","demilitarisation",4.26996704099859e-05
"6872","demilitarise",2.30192440868839e-05
"6873","demilitarised",2.3275845590041e-05
"6874","demilitarising",1.5408083080384e-05
"6875","demilitarization",3.51676351705575e-05
"6876","demilitarize",2.90690988430049e-05
"6877","demilitarized",3.13697077006393e-05
"6878","demilitarizing",1.45551932929669e-05
